iter	Passed	Remaining
0	6	6215
1	12	6020
2	17	5906
3	23	5945
4	30	6001
5	34	5784
6	40	5701
7	45	5591
8	49	5478
9	54	5399
10	59	5368
11	64	5295
12	68	5228
13	74	5248
14	80	5289
15	86	5307
16	92	5346
17	97	5310
18	101	5254
19	107	5278
20	112	5239
21	116	5197
22	122	5186
23	126	5155
24	131	5119
25	136	5118
26	141	5110
27	146	5079
28	150	5044
29	155	5041
30	160	5012
31	164	4990
32	170	4982
33	174	4962
34	179	4942
35	184	4928
36	189	4926
37	194	4916
38	198	4899
39	204	4908
40	209	4898
41	213	4880
42	218	4873
43	223	4860
44	228	4850
45	233	4841
46	238	4830
47	243	4834
48	248	4823
49	254	4830
50	260	4839
51	264	4823
52	270	4828
53	275	4820
54	279	4808
55	286	4825
56	290	4810
57	295	4795
58	300	4793
59	305	4780
60	309	4763
61	314	4756
62	319	4746
63	323	4733
64	328	4719
65	333	4722
66	338	4715
67	343	4703
68	348	4696
69	352	4684
70	356	4670
71	361	4659
72	366	4658
73	371	4647
74	376	4637
75	380	4632
76	385	4621
77	390	4611
78	394	4603
79	400	4602
80	404	4591
81	409	4581
82	414	4577
83	418	4565
84	424	4566
85	429	4565
86	434	4561
87	441	4574
88	447	4579
89	452	4575
90	457	4570
91	462	4569
92	468	4567
93	473	4563
94	478	4562
95	484	4561
96	489	4560
97	495	4564
98	500	4558
99	505	4549
100	510	4542
101	515	4535
102	519	4525
103	524	4518
104	529	4511
105	533	4501
106	538	4492
107	543	4486
108	547	4476
109	552	4466
110	556	4458
111	561	4453
112	566	4444
113	570	4436
114	576	4433
115	581	4430
116	585	4420
117	590	4414
118	595	4412
119	600	4402
120	605	4396
121	610	4392
122	615	4385
123	619	4375
124	624	4370
125	629	4363
126	633	4357
127	638	4351
128	643	4346
129	648	4343
130	654	4340
131	659	4337
132	664	4328
133	668	4319
134	673	4316
135	678	4310
136	683	4303
137	687	4296
138	692	4291
139	698	4292
140	703	4287
141	709	4285
142	713	4278
143	718	4269
144	723	4266
145	728	4261
146	733	4253
147	737	4247
148	742	4239
149	746	4230
150	751	4222
151	756	4218
152	760	4210
153	765	4203
154	770	4199
155	774	4192
156	779	4184
157	783	4177
158	789	4173
159	793	4166
160	798	4159
161	803	4155
162	808	4150
163	812	4142
164	817	4134
165	822	4130
166	827	4126
167	832	4122
168	837	4119
169	841	4110
170	846	4103
171	852	4103
172	857	4100
173	862	4093
174	868	4093
175	872	4086
176	877	4078
177	882	4074
178	886	4068
179	891	4059
180	896	4057
181	902	4057
182	907	4051
183	911	4044
184	917	4040
185	921	4033
186	926	4026
187	930	4019
188	935	4014
189	940	4007
190	944	4000
191	949	3994
192	953	3988
193	958	3980
194	962	3972
195	967	3969
196	972	3963
197	977	3959
198	983	3957
199	988	3953
200	993	3949
201	999	3947
202	1004	3943
203	1009	3938
204	1015	3937
205	1019	3930
206	1024	3923
207	1029	3919
208	1034	3914
209	1038	3908
210	1043	3901
211	1050	3902
212	1055	3901
213	1061	3898
214	1066	3895
215	1071	3889
216	1076	3884
217	1082	3881
218	1086	3876
219	1092	3873
220	1098	3870
221	1103	3865
222	1108	3860
223	1113	3858
224	1118	3853
225	1125	3853
226	1131	3851
227	1136	3846
228	1140	3841
229	1147	3840
230	1152	3838
231	1158	3834
232	1163	3830
233	1168	3824
234	1173	3818
235	1178	3816
236	1183	3811
237	1188	3806
238	1195	3805
239	1199	3799
240	1204	3793
241	1209	3789
242	1214	3783
243	1218	3776
244	1224	3772
245	1229	3767
246	1233	3761
247	1238	3755
248	1243	3751
249	1249	3749
250	1254	3744
251	1260	3742
252	1265	3735
253	1269	3729
254	1275	3725
255	1279	3718
256	1283	3711
257	1289	3707
258	1294	3703
259	1298	3696
260	1303	3690
261	1309	3687
262	1313	3681
263	1318	3675
264	1323	3671
265	1327	3664
266	1332	3657
267	1337	3652
268	1341	3646
269	1346	3639
270	1350	3632
271	1356	3629
272	1360	3623
273	1364	3616
274	1369	3611
275	1374	3605
276	1378	3598
277	1383	3593
278	1388	3589
279	1393	3583
280	1397	3576
281	1402	3571
282	1407	3566
283	1412	3560
284	1417	3557
285	1422	3552
286	1427	3545
287	1432	3541
288	1438	3537
289	1442	3532
290	1448	3528
291	1454	3525
292	1458	3519
293	1463	3513
294	1467	3507
295	1472	3502
296	1477	3497
297	1482	3492
298	1487	3486
299	1492	3482
300	1499	3482
301	1506	3483
302	1511	3477
303	1516	3472
304	1521	3466
305	1525	3459
306	1530	3453
307	1535	3449
308	1539	3443
309	1544	3436
310	1548	3431
311	1553	3424
312	1557	3418
313	1562	3412
314	1567	3408
315	1571	3402
316	1576	3395
317	1580	3390
318	1585	3384
319	1589	3378
320	1594	3372
321	1599	3368
322	1604	3363
323	1608	3356
324	1613	3351
325	1617	3344
326	1621	3338
327	1626	3331
328	1631	3327
329	1635	3320
330	1640	3315
331	1645	3310
332	1649	3304
333	1653	3297
334	1659	3293
335	1665	3290
336	1669	3284
337	1673	3278
338	1678	3273
339	1683	3267
340	1687	3261
341	1691	3255
342	1696	3250
343	1701	3244
344	1705	3238
345	1711	3234
346	1716	3229
347	1720	3223
348	1725	3218
349	1730	3213
350	1734	3206
351	1738	3200
352	1743	3195
353	1747	3189
354	1752	3183
355	1756	3177
356	1761	3172
357	1765	3166
358	1770	3160
359	1775	3155
360	1779	3149
361	1784	3144
362	1788	3138
363	1794	3134
364	1799	3130
365	1804	3125
366	1810	3123
367	1815	3117
368	1819	3111
369	1824	3107
370	1829	3101
371	1833	3095
372	1838	3090
373	1843	3086
374	1848	3080
375	1852	3073
376	1858	3071
377	1863	3065
378	1867	3060
379	1872	3055
380	1877	3050
381	1881	3043
382	1887	3041
383	1892	3036
384	1897	3030
385	1902	3026
386	1908	3023
387	1913	3017
388	1917	3012
389	1922	3007
390	1927	3001
391	1931	2996
392	1936	2991
393	1941	2986
394	1946	2981
395	1951	2976
396	1957	2972
397	1962	2968
398	1966	2962
399	1972	2958
400	1977	2953
401	1981	2948
402	1986	2942
403	1991	2937
404	1995	2932
405	1999	2926
406	2005	2922
407	2010	2916
408	2014	2911
409	2020	2907
410	2025	2902
411	2029	2896
412	2034	2891
413	2039	2887
414	2044	2881
415	2048	2876
416	2054	2872
417	2059	2867
418	2064	2862
419	2069	2858
420	2074	2853
421	2079	2847
422	2084	2843
423	2089	2837
424	2093	2832
425	2098	2827
426	2103	2823
427	2108	2817
428	2113	2813
429	2119	2808
430	2123	2803
431	2128	2798
432	2133	2794
433	2138	2788
434	2142	2782
435	2147	2777
436	2151	2771
437	2156	2766
438	2160	2761
439	2165	2756
440	2170	2750
441	2174	2745
442	2178	2739
443	2183	2734
444	2188	2729
445	2192	2723
446	2196	2717
447	2200	2711
448	2205	2706
449	2209	2700
450	2215	2696
451	2220	2691
452	2225	2687
453	2230	2682
454	2235	2677
455	2240	2672
456	2244	2667
457	2250	2662
458	2254	2657
459	2258	2651
460	2263	2646
461	2269	2642
462	2274	2637
463	2279	2633
464	2284	2627
465	2288	2622
466	2293	2617
467	2298	2612
468	2303	2607
469	2308	2603
470	2314	2599
471	2319	2594
472	2325	2590
473	2330	2586
474	2335	2581
475	2339	2575
476	2345	2571
477	2349	2565
478	2353	2560
479	2358	2555
480	2363	2549
481	2368	2545
482	2372	2539
483	2378	2535
484	2383	2530
485	2387	2525
486	2392	2520
487	2398	2516
488	2402	2510
489	2407	2506
490	2413	2501
491	2418	2497
492	2423	2492
493	2429	2488
494	2433	2483
495	2438	2477
496	2443	2473
497	2448	2467
498	2452	2462
499	2458	2458
500	2463	2453
501	2467	2448
502	2473	2443
503	2479	2439
504	2483	2434
505	2489	2430
506	2494	2425
507	2499	2421
508	2505	2416
509	2511	2412
510	2516	2408
511	2521	2403
512	2527	2399
513	2532	2394
514	2538	2390
515	2543	2385
516	2548	2380
517	2552	2375
518	2557	2370
519	2562	2365
520	2566	2359
521	2572	2355
522	2577	2350
523	2582	2345
524	2586	2340
525	2591	2335
526	2596	2330
527	2600	2325
528	2605	2319
529	2610	2314
530	2614	2309
531	2619	2304
532	2625	2300
533	2629	2294
534	2634	2289
535	2639	2285
536	2644	2279
537	2648	2274
538	2653	2269
539	2658	2264
540	2663	2259
541	2668	2254
542	2673	2250
543	2678	2245
544	2683	2239
545	2688	2235
546	2692	2230
547	2697	2224
548	2702	2220
549	2707	2215
550	2711	2209
551	2716	2205
552	2721	2200
553	2726	2194
554	2730	2189
555	2735	2184
556	2741	2180
557	2746	2175
558	2752	2171
559	2757	2166
560	2762	2161
561	2768	2157
562	2774	2153
563	2779	2148
564	2784	2143
565	2789	2138
566	2794	2133
567	2799	2129
568	2804	2124
569	2809	2119
570	2815	2115
571	2820	2110
572	2824	2105
573	2829	2100
574	2834	2094
575	2838	2089
576	2842	2084
577	2848	2079
578	2852	2074
579	2857	2069
580	2862	2064
581	2866	2058
582	2872	2054
583	2876	2049
584	2882	2044
585	2886	2039
586	2890	2033
587	2895	2028
588	2900	2023
589	2904	2018
590	2908	2012
591	2914	2008
592	2917	2002
593	2921	1996
594	2926	1992
595	2931	1986
596	2936	1982
597	2940	1976
598	2946	1972
599	2950	1967
600	2954	1961
601	2959	1956
602	2964	1951
603	2968	1946
604	2972	1940
605	2978	1936
606	2982	1931
607	2987	1926
608	2992	1921
609	2996	1915
610	3000	1910
611	3005	1905
612	3024	1909
613	3029	1904
614	3033	1899
615	3037	1893
616	3042	1888
617	3047	1883
618	3051	1878
619	3057	1873
620	3061	1868
621	3066	1863
622	3072	1859
623	3078	1854
624	3083	1850
625	3089	1845
626	3095	1841
627	3100	1836
628	3105	1831
629	3111	1827
630	3116	1822
631	3122	1818
632	3127	1813
633	3132	1808
634	3137	1803
635	3142	1798
636	3146	1793
637	3151	1787
638	3156	1783
639	3160	1777
640	3164	1772
641	3167	1766
642	3172	1761
643	3177	1756
