iter	Logloss
0	0.6284428313
1	0.568894535
2	0.5195641078
3	0.4730887542
4	0.437128147
5	0.4065785163
6	0.3860288102
7	0.3622783231
8	0.3397797638
9	0.3210728694
10	0.3030345223
11	0.2868986431
12	0.2730493197
13	0.2623825909
14	0.2484035822
15	0.2384882372
16	0.2280184226
17	0.2198708578
18	0.2113469744
19	0.2034041216
20	0.1973940957
21	0.189571247
22	0.1830415051
23	0.1772301127
24	0.173098451
25	0.1692313708
26	0.1634351848
27	0.1574672802
28	0.1529821815
29	0.1481793546
30	0.1438206461
31	0.1371526724
32	0.1334152496
33	0.1302187595
34	0.1266759173
35	0.1222449577
36	0.1180713025
37	0.1153007035
38	0.1119790847
39	0.1094767254
40	0.1068970484
41	0.1033512133
42	0.1014070901
43	0.0987063788
44	0.09745401571
45	0.09606013962
46	0.09418765095
47	0.09251209345
48	0.09092238495
49	0.08970269178
50	0.08791505976
51	0.08649897889
52	0.08426354287
53	0.0832445053
54	0.0817176135
55	0.08039804322
56	0.07913269786
57	0.07780690981
58	0.07649762457
59	0.07487818194
60	0.07394615862
61	0.07296748066
62	0.07152078791
63	0.0704178082
64	0.06938731403
65	0.06788243124
66	0.06652000715
67	0.06567567271
68	0.06484259241
69	0.06344837254
70	0.06283966198
71	0.06160369274
72	0.06076835654
73	0.06002311246
74	0.05940451574
75	0.05849140112
76	0.05763485451
77	0.05712973077
78	0.05640094876
79	0.05570044478
80	0.05480635258
81	0.05402174889
82	0.05320705704
83	0.05281394786
84	0.05233286606
85	0.05186119172
86	0.05105657563
87	0.05068906387
88	0.050143334
89	0.04892194976
90	0.04829642055
91	0.04779714293
92	0.04735015842
93	0.04703249436
94	0.04668925478
95	0.04615015593
96	0.04577641636
97	0.04527635994
98	0.04469349764
99	0.04416041682
100	0.04380009051
101	0.04355229242
102	0.04303687278
103	0.04254185965
104	0.04225374566
105	0.04183043374
106	0.04131760916
107	0.04099051043
108	0.04053968166
109	0.04022051368
110	0.03982717219
111	0.03943673279
112	0.03913901904
113	0.03864201663
114	0.03824720563
115	0.0378292488
116	0.03756832407
117	0.03722364114
118	0.03702661495
119	0.03667936806
120	0.03617544234
121	0.03582334385
122	0.03560887454
123	0.03541220364
124	0.03517506269
125	0.03495818297
126	0.03458060553
127	0.03417272051
128	0.03385764796
129	0.03354328961
130	0.03328228829
131	0.0329496005
132	0.03261457982
133	0.03222873476
134	0.03196262029
135	0.03174411873
136	0.03142800213
137	0.03127924569
138	0.03099927346
139	0.03067022418
140	0.03049368982
141	0.03037548664
142	0.03010376775
143	0.029864679
144	0.02971079513
145	0.02953945071
146	0.02928466583
147	0.02913504928
148	0.02871601792
149	0.02847000963
150	0.02824759335
151	0.02796978714
152	0.02769264054
153	0.0273161679
154	0.02703219272
155	0.02680406122
156	0.02663159449
157	0.02650233722
158	0.0263544804
159	0.02620215539
160	0.02602566586
161	0.0258256805
162	0.02566438981
163	0.02552314772
164	0.02531360126
165	0.02516467792
166	0.02497499561
167	0.0248422758
168	0.02472535658
169	0.0246141956
170	0.02448113101
171	0.02423902592
172	0.02412143479
173	0.02389027512
174	0.023717549
175	0.02351642404
176	0.02342630056
177	0.02321407615
178	0.02312153749
179	0.02293754532
180	0.02276686033
181	0.02267801955
182	0.02255653036
183	0.0223883416
184	0.02230795812
185	0.02214003603
186	0.02207766468
187	0.02187470126
188	0.02172118353
189	0.02158152939
190	0.02147613472
191	0.02137723275
192	0.02124481326
193	0.02116005316
194	0.02102891273
195	0.0208855531
196	0.0207695746
197	0.02066506918
198	0.02051505345
199	0.02043231143
200	0.02033199
201	0.02017067786
202	0.02008328593
203	0.01993806295
204	0.01978765983
205	0.0196556078
206	0.0195599978
207	0.01943276093
208	0.01926532374
209	0.01915863292
210	0.01904090383
211	0.01888319437
212	0.01855236374
213	0.01845739894
214	0.01830157811
215	0.01814536544
216	0.01811332567
217	0.01796933698
218	0.01785578669
219	0.01781739683
220	0.01772942781
221	0.01752539421
222	0.01735973849
223	0.0172734734
224	0.01707956467
225	0.01694844813
226	0.01685981747
227	0.01671873056
228	0.01659415266
229	0.01643587985
230	0.01628856021
231	0.01615431894
232	0.01606355698
233	0.01598382403
234	0.01589156307
235	0.01578918852
236	0.01565482719
237	0.0155778491
238	0.01547751855
239	0.01537990616
240	0.01530837321
241	0.0152312874
242	0.01518694485
243	0.01496874573
244	0.01484632424
245	0.01475227269
246	0.01468376417
247	0.0146215025
248	0.01456279592
249	0.01447099602
250	0.01433326994
251	0.0142059864
252	0.01413368853
253	0.01399946532
254	0.01393105571
255	0.01384133208
256	0.01375668843
257	0.01371439123
258	0.01366970919
259	0.01360952982
260	0.01354403469
261	0.01348657388
262	0.01340484072
263	0.01334272682
264	0.01328007644
265	0.01323734629
266	0.01316148889
267	0.01309623387
268	0.01295833278
269	0.01290696493
270	0.01285900992
271	0.01279262144
272	0.01274524909
273	0.01269897894
274	0.01260067221
275	0.01254916806
276	0.01250433721
277	0.01245281809
278	0.01236442365
279	0.01222360326
280	0.01216515573
281	0.01211465448
282	0.01202840078
283	0.0119349431
284	0.01188418193
285	0.01181901229
286	0.01177454028
287	0.01168236334
288	0.01163810836
289	0.01154417679
290	0.01138681064
291	0.0113362677
292	0.01129354458
293	0.01126408081
294	0.01124658043
295	0.01118613218
296	0.01112801563
297	0.01107816755
298	0.01102248021
299	0.01097584866
300	0.01093788187
301	0.01086521064
302	0.0108399483
303	0.01077560947
304	0.01074051307
305	0.01069190257
306	0.01058107322
307	0.01054493929
308	0.01048343903
309	0.01045132703
310	0.01031591308
311	0.01021680423
312	0.01009106711
313	0.01000914623
314	0.009977449813
315	0.009921543014
316	0.009890889742
317	0.009848308873
318	0.009810880387
319	0.009745182153
320	0.009709845953
321	0.009685807442
322	0.009658014356
323	0.009603119678
324	0.009552812579
325	0.009495550478
326	0.009460446326
327	0.009424042201
328	0.009368497376
329	0.009294667812
330	0.009230643619
331	0.009194458539
332	0.009142216521
333	0.009076329653
334	0.009042820052
335	0.009003553839
336	0.008977510826
337	0.008949272814
338	0.008890988478
339	0.008843530982
340	0.008789325765
341	0.008739606742
342	0.008687273022
343	0.008607361174
344	0.008550094714
345	0.008524214921
346	0.008475056349
347	0.008456176388
348	0.008415860778
349	0.008371548592
350	0.008331406192
351	0.008293551912
352	0.008223850783
353	0.008169579368
354	0.008135065412
355	0.008103095478
356	0.008080101571
357	0.008019710196
358	0.0080001343
359	0.007960928187
360	0.007934678939
361	0.007895738929
362	0.007862274118
363	0.007837095135
364	0.007745300797
365	0.007702125152
366	0.007652593051
367	0.007620025665
368	0.007575981978
369	0.007555810893
370	0.007518750616
371	0.007469417337
372	0.007445851056
373	0.007422273015
374	0.007394970763
375	0.007370095154
376	0.007340677784
377	0.007311416783
378	0.007285338787
379	0.007254900852
380	0.007230767408
381	0.007158349091
382	0.007136363595
383	0.007097895195
384	0.007067511296
385	0.007039475436
386	0.007021403756
387	0.00700293851
388	0.006958008978
389	0.006930666291
390	0.006898636458
391	0.006879044088
392	0.006849314473
393	0.006830783694
394	0.006788928272
395	0.006753745575
396	0.006733049348
397	0.006681302484
